40, 0.5, 2.1, 0.3, 15, 77, [1. 3.], 8.85325290804574e-17
40, 0.5, 2.1, 0.3, 16, 72, [1. 3.], 7.653414097387928e-18
40, 0.5, 2.1, 0.3, 17, 73, [1.00000001 2.99999999], 3.31845216245987e-16
40, 0.5, 2.1, 0.3, 18, 67, [0.99999996 3.00000006], 7.343605739566692e-15
40, 0.5, 2.1, 0.3, 19, 70, [0.99999998 3.00000002], 1.0018946274200779e-15
40, 0.5, 2.1, 0.4, 0, 87, [1. 3.], 1.9815519012476716e-21
40, 0.5, 2.1, 0.4, 1, 77, [0.99999997 3.00000002], 1.7459649668703596e-15
40, 0.5, 2.1, 0.4, 2, 78, [1.00000001 2.99999998], 4.78038395689315e-16
40, 0.5, 2.1, 0.4, 3, 79, [0.99999995 3.00000009], 1.8030309818876818e-14
40, 0.5, 2.1, 0.4, 4, 88, [1. 3.], 1.955381020670936e-17
40, 0.5, 2.1, 0.4, 5, 78, [1. 3.], 9.19566998066445e-19
40, 0.5, 2.1, 0.4, 6, 79, [1. 3.], 1.6106397779713153e-17
40, 0.5, 2.1, 0.4, 7, 77, [1. 3.], 1.137378190325644e-16
40, 0.5, 2.1, 0.4, 8, 80, [1. 3.], 1.0682192726104504e-18
40, 0.5, 2.1, 0.4, 9, 76, [1.00000001 3.        ], 2.7273333806738405e-16
40, 0.5, 2.1, 0.4, 10, 82, [1. 3.], 1.295033592923977e-17
40, 0.5, 2.1, 0.4, 11, 73, [1. 3.], 3.039427318051767e-17
40, 0.5, 2.1, 0.4, 12, 78, [0.99999999 3.00000001], 1.016165083131023e-16
40, 0.5, 2.1, 0.4, 13, 83, [1. 3.], 2.0982561999506143e-20
40, 0.5, 2.1, 0.4, 14, 88, [1. 3.], 7.192882385452563e-19
40, 0.5, 2.1, 0.4, 15, 84, [1. 3.], 2.3792156298880725e-20
40, 0.5, 2.1, 0.4, 16, 87, [1. 3.], 1.3580973572260702e-18
40, 0.5, 2.1, 0.4, 17, 81, [1. 3.], 1.897110245998009e-17
40, 0.5, 2.1, 0.4, 18, 76, [1. 3.], 3.4917893326817114e-17
40, 0.5, 2.1, 0.4, 19, 81, [0.99999998 3.00000001], 4.877318618858148e-16
40, 0.5, 2.1, 0.5, 0, 78, [1.00000004 2.99999996], 2.8965320597543165e-15
40, 0.5, 2.1, 0.5, 1, 86, [1. 3.], 3.426490858085796e-18
40, 0.5, 2.1, 0.5, 2, 85, [1. 3.], 1.4524079515826505e-18
40, 0.5, 2.1, 0.5, 3, 82, [1.00000002 2.99999997], 1.3403523862900465e-15
40, 0.5, 2.1, 0.5, 4, 84, [1. 3.], 1.1192660225061626e-18
40, 0.5, 2.1, 0.5, 5, 80, [1. 3.], 1.1277494385729115e-18
40, 0.5, 2.1, 0.5, 6, 74, [1.00000001 2.99999999], 2.387174272065833e-16
40, 0.5, 2.1, 0.5, 7, 75, [1. 3.], 3.492754762771264e-18
40, 0.5, 2.1, 0.5, 8, 81, [1. 3.], 9.270324991641419e-18
40, 0.5, 2.1, 0.5, 9, 88, [1. 3.], 2.3379729553075633e-18
40, 0.5, 2.1, 0.5, 10, 82, [1. 3.], 5.305870022943266e-18
40, 0.5, 2.1, 0.5, 11, 80, [1. 3.], 4.48807431691358e-17
40, 0.5, 2.1, 0.5, 12, 82, [1. 3.], 3.657202284183291e-18
40, 0.5, 2.1, 0.5, 13, 83, [0.99999999 3.00000001], 5.99168052059757e-17
40, 0.5, 2.1, 0.5, 14, 80, [1. 3.], 7.900211228870905e-18
40, 0.5, 2.1, 0.5, 15, 87, [1. 3.], 2.1555249510220291e-19
40, 0.5, 2.1, 0.5, 16, 83, [1. 3.], 9.547324184653894e-19
40, 0.5, 2.1, 0.5, 17, 89, [1. 3.], 1.8494580122597657e-18
40, 0.5, 2.1, 0.5, 18, 78, [1.00000001 3.        ], 4.554910350871356e-16
40, 0.5, 2.1, 0.5, 19, 81, [1. 3.], 3.183312472079037e-18
40, 0.5, 2.1, 0.6, 0, 82, [1. 3.], 1.644017612118739e-17
40, 0.5, 2.1, 0.6, 1, 84, [1. 3.], 1.861507349222924e-17
40, 0.5, 2.1, 0.6, 2, 92, [1. 3.], 2.0902111260176522e-19
40, 0.5, 2.1, 0.6, 3, 82, [1.00000001 2.99999999], 3.9229702537652827e-16
40, 0.5, 2.1, 0.6, 4, 83, [1. 3.], 2.505370798967003e-17
40, 0.5, 2.1, 0.6, 5, 83, [1. 3.], 2.759932211304994e-18
40, 0.5, 2.1, 0.6, 6, 83, [1. 3.], 3.764403469119056e-18
40, 0.5, 2.1, 0.6, 7, 83, [1. 3.], 2.0591777816742524e-18
40, 0.5, 2.1, 0.6, 8, 89, [1. 3.], 1.0914015370576956e-17
40, 0.5, 2.1, 0.6, 9, 80, [1.00000001 2.99999998], 1.2104074542475343e-15
40, 0.5, 2.1, 0.6, 10, 83, [1. 3.], 2.1889874928157717e-18
40, 0.5, 2.1, 0.6, 11, 79, [1. 3.], 4.016025745885045e-17
40, 0.5, 2.1, 0.6, 12, 93, [1. 3.], 4.4874753994324826e-20
40, 0.5, 2.1, 0.6, 13, 88, [1. 3.], 2.901182151168362e-18
40, 0.5, 2.1, 0.6, 14, 83, [1. 3.], 2.49979292728144e-17
40, 0.5, 2.1, 0.6, 15, 81, [0.99999995 3.00000005], 4.829339306291888e-15
40, 0.5, 2.1, 0.6, 16, 78, [1.00000001 2.99999999], 2.0440563487628896e-16
40, 0.5, 2.1, 0.6, 17, 90, [1. 3.], 8.075752960730564e-18
40, 0.5, 2.1, 0.6, 18, 85, [1. 3.], 3.663003048746236e-18
40, 0.5, 2.1, 0.6, 19, 81, [1.00000002 2.99999998], 5.267521191791213e-16
40, 0.5, 2.1, 0.7, 0, 87, [1. 3.], 6.150867523118114e-18
40, 0.5, 2.1, 0.7, 1, 90, [1. 3.], 2.933842688616572e-19
40, 0.5, 2.1, 0.7, 2, 87, [1. 3.], 2.1837389903640692e-17
40, 0.5, 2.1, 0.7, 3, 91, [1. 3.], 1.9094667212418024e-18
40, 0.5, 2.1, 0.7, 4, 91, [1. 3.], 8.999267011332699e-19
40, 0.5, 2.1, 0.7, 5, 90, [1. 3.], 3.266510784652716e-18
40, 0.5, 2.1, 0.7, 6, 78, [1.00000003 2.99999998], 1.2224434104905535e-15
40, 0.5, 2.1, 0.7, 7, 86, [1. 3.], 3.722160480886053e-18
40, 0.5, 2.1, 0.7, 8, 86, [1. 3.], 1.1385372274293503e-17
40, 0.5, 2.1, 0.7, 9, 82, [1. 3.], 1.3420579097502915e-18
40, 0.5, 2.1, 0.7, 10, 75, [1. 3.], 3.4687784501836096e-17
40, 0.5, 2.1, 0.7, 11, 85, [1. 3.], 2.531184363256176e-19
40, 0.5, 2.1, 0.7, 12, 92, [1. 3.], 1.4362502617489436e-17
40, 0.5, 2.1, 0.7, 13, 91, [1. 3.], 3.26904370556359e-18
40, 0.5, 2.1, 0.7, 14, 80, [1. 3.], 7.766425896054065e-18
40, 0.5, 2.1, 0.7, 15, 82, [1. 3.], 2.3090385083305364e-17
40, 0.5, 2.1, 0.7, 16, 86, [1. 3.], 2.0091647392597373e-18
40, 0.5, 2.1, 0.7, 17, 86, [1.00000001 2.99999999], 2.509530349767027e-16
40, 0.5, 2.1, 0.7, 18, 83, [1. 3.], 5.011924657201386e-20
40, 0.5, 2.1, 0.7, 19, 83, [1. 3.], 1.7566181047783893e-17
40, 0.5, 2.1, 0.8, 0, 81, [0.99999999 3.        ], 6.844490209482002e-17
40, 0.5, 2.1, 0.8, 1, 93, [1. 3.], 1.1925005084664783e-19
40, 0.5, 2.1, 0.8, 2, 88, [1.00000001 3.        ], 1.1815530378798187e-16
40, 0.5, 2.1, 0.8, 3, 87, [1. 3.], 1.761696032368327e-17
40, 0.5, 2.1, 0.8, 4, 95, [1. 3.], 4.756944854453053e-23
40, 0.5, 2.1, 0.8, 5, 82, [1.00000002 2.99999997], 1.4989952344087473e-15
40, 0.5, 2.1, 0.8, 6, 82, [1.         3.00000001], 2.469958621467558e-16
40, 0.5, 2.1, 0.8, 7, 86, [1. 3.], 2.1965501264897304e-17
40, 0.5, 2.1, 0.8, 8, 81, [1. 3.], 2.013211659093228e-18
40, 0.5, 2.1, 0.8, 9, 80, [1. 3.], 2.1464574008351476e-18
40, 0.5, 2.1, 0.8, 10, 80, [0.99999999 3.00000001], 2.0494110085383734e-16
40, 0.5, 2.1, 0.8, 11, 80, [1.00000001 2.99999999], 2.4042104060222024e-16
40, 0.5, 2.1, 0.8, 12, 88, [1.         2.99999999], 1.2274254774498473e-16
40, 0.5, 2.1, 0.8, 13, 82, [1. 3.], 7.30581293020695e-18
40, 0.5, 2.1, 0.8, 14, 85, [1. 3.], 3.620713429707955e-17
40, 0.5, 2.1, 0.8, 15, 87, [1. 3.], 3.681267172970081e-18
40, 0.5, 2.1, 0.8, 16, 89, [1. 3.], 3.0120068892876093e-18
40, 0.5, 2.1, 0.8, 17, 93, [1. 3.], 9.043653306388978e-19
40, 0.5, 2.1, 0.8, 18, 79, [1.00000002 2.99999999], 1.0132303958575904e-15
40, 0.5, 2.1, 0.8, 19, 84, [1.00000001 2.99999999], 1.0252360294349413e-16
40, 0.5, 2.1, 0.9, 0, 90, [1. 3.], 3.911159396073617e-18
40, 0.5, 2.1, 0.9, 1, 79, [1.00000001 2.99999999], 1.3923981591683495e-16
40, 0.5, 2.1, 0.9, 2, 80, [1. 3.], 3.9518195957915206e-17
40, 0.5, 2.1, 0.9, 3, 90, [1. 3.], 2.3965353584000514e-17
40, 0.5, 2.1, 0.9, 4, 81, [1.00000001 2.99999999], 7.183202528774555e-17
40, 0.5, 2.1, 0.9, 5, 93, [1. 3.], 2.626660222199965e-16
40, 0.5, 2.1, 0.9, 6, 85, [1. 3.], 7.542671236972191e-18
40, 0.5, 2.1, 0.9, 7, 86, [1. 3.], 4.3716650199788944e-18
40, 0.5, 2.1, 0.9, 8, 94, [1. 3.], 4.444412261924267e-19
40, 0.5, 2.1, 0.9, 9, 88, [1. 3.], 3.8024112663857675e-17
40, 0.5, 2.1, 0.9, 10, 90, [1.         3.00000001], 2.1984857222593047e-16
40, 0.5, 2.1, 0.9, 11, 84, [1. 3.], 4.225764740884244e-17
40, 0.5, 2.1, 0.9, 12, 88, [0.99999999 3.00000001], 2.6794556586926e-16
40, 0.5, 2.1, 0.9, 13, 102, [1. 3.], 9.223700381552204e-21
40, 0.5, 2.1, 0.9, 14, 95, [1. 3.], 4.0452127282129346e-19
40, 0.5, 2.1, 0.9, 15, 81, [1.00000001 2.99999999], 9.176798741185769e-17
40, 0.5, 2.1, 0.9, 16, 82, [0.99999993 3.00000005], 9.956234307243301e-15
40, 0.5, 2.1, 0.9, 17, 90, [1. 3.], 4.3968064050902666e-20
40, 0.5, 2.1, 0.9, 18, 83, [1.00000001 2.99999999], 1.1661449411875019e-16
40, 0.5, 2.1, 0.9, 19, 80, [1.00000001 2.99999999], 3.1763992409584647e-16
40, 0.5, 2.1, 1.0, 0, 100, [1. 3.], 1.1169040026053628e-20
40, 0.5, 2.1, 1.0, 1, 87, [1. 3.], 4.411560018987608e-17
40, 0.5, 2.1, 1.0, 2, 86, [1. 3.], 1.30753043932972e-18
40, 0.5, 2.1, 1.0, 3, 84, [1. 3.], 1.2821521832610462e-17
40, 0.5, 2.1, 1.0, 4, 81, [1.         2.99999999], 9.260368943558274e-17
40, 0.5, 2.1, 1.0, 5, 87, [1.00000002 2.99999998], 8.562981817831069e-16
40, 0.5, 2.1, 1.0, 6, 110, [1. 3.], 1.2177895740530274e-20
40, 0.5, 2.1, 1.0, 7, 89, [1. 3.], 2.147827117515349e-17
40, 0.5, 2.1, 1.0, 8, 98, [1. 3.], 6.231166693233817e-20
40, 0.5, 2.1, 1.0, 9, 89, [1. 3.], 7.826323498205107e-19
40, 0.5, 2.1, 1.0, 10, 84, [1. 3.], 1.3101373211269952e-16
40, 0.5, 2.1, 1.0, 11, 79, [0.99999999 3.        ], 1.6233267524052046e-16
40, 0.5, 2.1, 1.0, 12, 82, [1. 3.], 7.026325222209011e-17
40, 0.5, 2.1, 1.0, 13, 93, [1. 3.], 2.9670563333799e-19
40, 0.5, 2.1, 1.0, 14, 87, [1. 3.], 5.256490174334564e-18
40, 0.5, 2.1, 1.0, 15, 97, [1. 3.], 3.515593962991567e-18
40, 0.5, 2.1, 1.0, 16, 89, [1. 3.], 1.0576545213743141e-16
40, 0.5, 2.1, 1.0, 17, 97, [1. 3.], 3.65657430759506e-18
40, 0.5, 2.1, 1.0, 18, 88, [1.00000002 2.99999998], 8.885121295421746e-16
40, 0.5, 2.1, 1.0, 19, 102, [1. 3.], 9.632123339666045e-21
40, 0.5, 2.1, 1.1, 0, 90, [1. 3.], 6.912487159073066e-17
40, 0.5, 2.1, 1.1, 1, 92, [1.00000001 2.99999999], 3.251204309323681e-16
40, 0.5, 2.1, 1.1, 2, 90, [1.         2.99999999], 7.234021600441307e-17
40, 0.5, 2.1, 1.1, 3, 81, [1. 3.], 2.4851062617712055e-17
40, 0.5, 2.1, 1.1, 4, 83, [1.00000001 2.99999999], 4.4200750807917094e-16
40, 0.5, 2.1, 1.1, 5, 92, [1. 3.], 6.802021771135973e-18
40, 0.5, 2.1, 1.1, 6, 95, [1. 3.], 1.1787773442232176e-17
40, 0.5, 2.1, 1.1, 7, 84, [0.99999997 3.00000003], 1.6706240926920521e-15
40, 0.5, 2.1, 1.1, 8, 91, [1. 3.], 4.145772315166192e-18
40, 0.5, 2.1, 1.1, 9, 89, [1. 3.], 1.3679338685807408e-17
40, 0.5, 2.1, 1.1, 10, 92, [1. 3.], 2.6810631733682e-18
40, 0.5, 2.1, 1.1, 11, 94, [0.99999995 3.00000002], 7.082252355236021e-15
40, 0.5, 2.1, 1.1, 12, 89, [1.00000002 2.99999999], 5.13683754082895e-16
40, 0.5, 2.1, 1.1, 13, 89, [1. 3.], 3.808128073994422e-18
40, 0.5, 2.1, 1.1, 14, 104, [1. 3.], 1.2322914163285647e-18
40, 0.5, 2.1, 1.1, 15, 100, [1. 3.], 4.378505256488418e-19
40, 0.5, 2.1, 1.1, 16, 86, [0.99999999 3.        ], 8.879897126958443e-17
40, 0.5, 2.1, 1.1, 17, 84, [1. 3.], 1.4010256047439608e-16
40, 0.5, 2.1, 1.1, 18, 96, [1. 3.], 9.621047906293102e-18
40, 0.5, 2.1, 1.1, 19, 89, [1. 3.], 2.1032326415440347e-17
40, 0.5, 2.1, 1.2, 0, 102, [1. 3.], 5.189776253930334e-18
40, 0.5, 2.1, 1.2, 1, 95, [1. 3.], 1.773766651388935e-18
40, 0.5, 2.1, 1.2, 2, 100, [1. 3.], 2.446985131292902e-18
40, 0.5, 2.1, 1.2, 3, 93, [1. 3.], 4.869845141821854e-18
40, 0.5, 2.1, 1.2, 4, 106, [1. 3.], 3.533638354443661e-20
40, 0.5, 2.1, 1.2, 5, 86, [1.         2.99999999], 1.979102693742235e-16
40, 0.5, 2.1, 1.2, 6, 92, [1.         2.99999999], 6.242683752014953e-16
40, 0.5, 2.1, 1.2, 7, 95, [1. 3.], 1.2915037224809746e-21
40, 0.5, 2.1, 1.2, 8, 101, [1. 3.], 1.683922302984497e-18
40, 0.5, 2.1, 1.2, 9, 100, [1. 3.], 2.244663905288809e-19
40, 0.5, 2.1, 1.2, 10, 88, [1. 3.], 4.559639901265819e-17
40, 0.5, 2.1, 1.2, 11, 93, [1. 3.], 2.043289910770887e-18
40, 0.5, 2.1, 1.2, 12, 106, [1. 3.], 4.051958166686644e-20
40, 0.5, 2.1, 1.2, 13, 90, [1.00000001 3.        ], 2.0236908567755297e-16
40, 0.5, 2.1, 1.2, 14, 85, [1.         3.00000001], 2.2705066720197534e-16
40, 0.5, 2.1, 1.2, 15, 95, [1. 3.], 9.577210654090488e-18
40, 0.5, 2.1, 1.2, 16, 90, [0.99999999 3.00000001], 1.0509987405185713e-16
40, 0.5, 2.1, 1.2, 17, 96, [1. 3.], 1.0410024990943188e-17
40, 0.5, 2.1, 1.2, 18, 91, [1.00000001 2.99999998], 5.247594491025583e-16
40, 0.5, 2.1, 1.2, 19, 100, [1. 3.], 1.1575208585356404e-17
40, 0.5, 2.1, 1.3, 0, 116, [1. 3.], 3.259650039416265e-21
40, 0.5, 2.1, 1.3, 1, 91, [1.00000001 3.        ], 2.1895031775231606e-16
40, 0.5, 2.1, 1.3, 2, 100, [1. 3.], 1.3411589224877171e-18
40, 0.5, 2.1, 1.3, 3, 90, [1.00000002 2.99999998], 5.850630912148122e-16
40, 0.5, 2.1, 1.3, 4, 112, [1. 3.], 3.57018838155023e-20
40, 0.5, 2.1, 1.3, 5, 90, [0.99999999 3.        ], 4.759367436918164e-17
40, 0.5, 2.1, 1.3, 6, 95, [1. 3.], 1.6643963812087777e-17
40, 0.5, 2.1, 1.3, 7, 94, [1. 3.], 1.2536791757385462e-17
40, 0.5, 2.1, 1.3, 8, 103, [1. 3.], 1.5247743911626766e-18
40, 0.5, 2.1, 1.3, 9, 101, [1. 3.], 2.6346040560440755e-18
40, 0.5, 2.1, 1.3, 10, 90, [1. 3.], 7.359347332130857e-17
40, 0.5, 2.1, 1.3, 11, 100, [1. 3.], 6.141409589032143e-18
40, 0.5, 2.1, 1.3, 12, 98, [1. 3.], 1.336207550428358e-19
40, 0.5, 2.1, 1.3, 13, 104, [1. 3.], 2.3207225972206717e-19
40, 0.5, 2.1, 1.3, 14, 96, [1.00000001 2.99999999], 2.3171584773842227e-16
40, 0.5, 2.1, 1.3, 15, 102, [1. 3.], 4.753255815762772e-19
40, 0.5, 2.1, 1.3, 16, 96, [1. 3.], 7.53316138238779e-19
40, 0.5, 2.1, 1.3, 17, 106, [1. 3.], 3.32524761763303e-20
40, 0.5, 2.1, 1.3, 18, 99, [1. 3.], 9.580673910670976e-18
40, 0.5, 2.1, 1.3, 19, 88, [0.99999999 3.00000001], 1.8850228527197892e-16
40, 0.5, 2.1, 1.4, 0, 98, [1. 3.], 2.6912109379025944e-18
40, 0.5, 2.1, 1.4, 1, 99, [1. 3.], 2.700115049836094e-17
40, 0.5, 2.1, 1.4, 2, 86, [1.00000001 3.00000002], 3.9311341569770445e-15
40, 0.5, 2.1, 1.4, 3, 101, [1. 3.], 3.385468701370422e-17
40, 0.5, 2.1, 1.4, 4, 108, [1. 3.], 8.012299502064179e-21
40, 0.5, 2.1, 1.4, 5, 103, [1. 3.], 4.023976922964901e-18
40, 0.5, 2.1, 1.4, 6, 102, [1. 3.], 1.3534657570777778e-18
40, 0.5, 2.1, 1.4, 7, 100, [1. 3.], 1.2660071629448603e-16
40, 0.5, 2.1, 1.4, 8, 104, [1. 3.], 3.668577901862487e-19
40, 0.5, 2.1, 1.4, 9, 103, [1. 3.], 7.9804307431311365e-19
40, 0.5, 2.1, 1.4, 10, 106, [1. 3.], 1.791680603406085e-18
40, 0.5, 2.1, 1.4, 11, 103, [1. 3.], 7.262352274627186e-20
40, 0.5, 2.1, 1.4, 12, 105, [1. 3.], 2.714235796472097e-17
40, 0.5, 2.1, 1.4, 13, 104, [1. 3.], 1.9996976214452233e-20
40, 0.5, 2.1, 1.4, 14, 110, [1. 3.], 3.2365458284493575e-19
40, 0.5, 2.1, 1.4, 15, 94, [1.00000002 2.99999999], 6.363728038192654e-16
40, 0.5, 2.1, 1.4, 16, 115, [1. 3.], 2.6056198990520897e-21
40, 0.5, 2.1, 1.4, 17, 133, [1. 3.], 1.338539499523375e-23
40, 0.5, 2.1, 1.4, 18, 94, [1. 3.], 6.764869313469388e-18
40, 0.5, 2.1, 1.4, 19, 109, [1. 3.], 1.19909035973819e-19
40, 0.5, 2.1, 1.5, 0, 106, [1. 3.], 2.4062389224442646e-18
40, 0.5, 2.1, 1.5, 1, 108, [1. 3.], 3.067772411285763e-19
40, 0.5, 2.1, 1.5, 2, 118, [1. 3.], 2.140496283377672e-19
40, 0.5, 2.1, 1.5, 3, 117, [1. 3.], 9.0744435635726e-20
40, 0.5, 2.1, 1.5, 4, 115, [1. 3.], 1.946411619420818e-19
40, 0.5, 2.1, 1.5, 5, 98, [1. 3.], 5.4081246991309805e-17
40, 0.5, 2.1, 1.5, 6, 108, [1. 3.], 1.7987055858889528e-18
40, 0.5, 2.1, 1.5, 7, 102, [1.00000001 2.99999999], 1.1321958866737014e-16
40, 0.5, 2.1, 1.5, 8, 117, [1. 3.], 1.2050062253155421e-20
40, 0.5, 2.1, 1.5, 9, 107, [1. 3.], 1.987340220871138e-18
40, 0.5, 2.1, 1.5, 10, 110, [1. 3.], 1.021912895635177e-17
40, 0.5, 2.1, 1.5, 11, 117, [1. 3.], 3.8456780883646513e-19
40, 0.5, 2.1, 1.5, 12, 113, [1. 3.], 1.2266613126748331e-18
40, 0.5, 2.1, 1.5, 13, 117, [1. 3.], 1.6263807446324816e-18
40, 0.5, 2.1, 1.5, 14, 114, [1. 3.], 1.6549558104593572e-19
40, 0.5, 2.1, 1.5, 15, 91, [1. 3.], 6.800992342275398e-18
40, 0.5, 2.1, 1.5, 16, 110, [1. 3.], 1.627814017825168e-18
40, 0.5, 2.1, 1.5, 17, 121, [1. 3.], 3.021073866340222e-23
40, 0.5, 2.1, 1.5, 18, 100, [1. 3.], 1.1773204714700572e-18
40, 0.5, 2.1, 1.5, 19, 111, [1. 3.], 4.728105967851005e-18
40, 0.5, 2.1, 1.6, 0, 115, [1. 3.], 2.7341333945560317e-18
40, 0.5, 2.1, 1.6, 1, 107, [1. 3.], 2.4996560643551977e-18
40, 0.5, 2.1, 1.6, 2, 134, [1. 3.], 3.7464193991190924e-23
40, 0.5, 2.1, 1.6, 3, 118, [1. 3.], 7.007751364927075e-21
40, 0.5, 2.1, 1.6, 4, 113, [1. 3.], 2.4875923250714813e-20
40, 0.5, 2.1, 1.6, 5, 102, [1. 3.], 8.84059380503375e-18
40, 0.5, 2.1, 1.6, 6, 119, [1. 3.], 2.1340214456672474e-20
40, 0.5, 2.1, 1.6, 7, 134, [1. 3.], 3.7705459999304623e-23
40, 0.5, 2.1, 1.6, 8, 110, [1. 3.], 1.1398391352789603e-18
40, 0.5, 2.1, 1.6, 9, 117, [1. 3.], 2.716890640591284e-19
40, 0.5, 2.1, 1.6, 10, 124, [1. 3.], 4.00535512237036e-21
40, 0.5, 2.1, 1.6, 11, 97, [1. 3.], 1.9911758977233594e-18
40, 0.5, 2.1, 1.6, 12, 124, [1. 3.], 8.253135121078625e-22
40, 0.5, 2.1, 1.6, 13, 115, [1. 3.], 6.513981443438214e-19
40, 0.5, 2.1, 1.6, 14, 117, [1. 3.], 1.3843083923788307e-20
